"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_GRDH_1SDV_20230313T175210_20230313T175235_047629_05B868_4E5C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47629","132","193","2023-03-13T17:52:35.000000","2023-03-13T17:52:10.000000","GRD_HD","2023-03-13T17:52:10.000000","2023-03-13T17:52:35.000000","59.8013","-3.0188","58.823563","-4.966218","59.252266","-0.486575","60.306507","-5.628203","60.742786","-0.947578","","ASCENDING","https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230313T175210_20230313T175235_047629_05B868_4E5C.zip","782.1069984436035","","","0","S1A_IWDV_0192_0198_047629_132","","","","","","","","","","",""
"S1A_IW_GRDH_1SDV_20230313T175145_20230313T175210_047629_05B868_3378","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47629","132","188","2023-03-13T17:52:10.000000","2023-03-13T17:51:45.000000","GRD_HD","2023-03-13T17:51:45.000000","2023-03-13T17:52:10.000000","58.3128","-2.4691","57.339119","-4.338192","57.761143","-0.042238","58.823471","-4.966179","59.252056","-0.488108","","ASCENDING","https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230313T175145_20230313T175210_047629_05B868_3378.zip","827.4456596374512","","","0","S1A_IWDV_0187_0193_047629_132","","","","","","","","","","",""
"S1A_IW_GRDH_1SDV_20230313T063806_20230313T063831_047622_05B830_2E37","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47622","125","398","2023-03-13T06:38:31.000000","2023-03-13T06:38:06.000000","GRD_HD","2023-03-13T06:38:06.000000","2023-03-13T06:38:31.000000","58.1529","-4.4627","58.660683","-1.948854","59.094151","-6.460216","57.176605","-2.577711","57.60342","-6.906805","","DESCENDING","https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230313T063806_20230313T063831_047622_05B830_2E37.zip","859.6980504989624","","","0","S1A_IWDV_0398_0403_047622_125","","","","","","","","","","",""
"S1A_IW_GRDH_1SDV_20230313T063741_20230313T063806_047622_05B830_751E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47622","125","393","2023-03-13T06:38:06.000000","2023-03-13T06:37:41.000000","GRD_HD","2023-03-13T06:37:41.000000","2023-03-13T06:38:06.000000","59.6414","-3.915","60.143845","-1.289716","60.585114","-6.005637","58.660774","-1.948816","59.094494","-6.463467","","DESCENDING","https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230313T063741_20230313T063806_047622_05B830_751E.zip","829.1642351150513","","","0","S1A_IWDV_0393_0398_047622_125","","","","","","","","","","",""
